version	total
1.23.0	4309
1.24.0	5164
1.25.0	3944
1.26.0	3834
1.26.1	3735
1.27.0	3827
1.27.1	3728
1.28.0	3913
1.29.0	3554
1.30.0	3390
1.31.0	3646
1.32.0	3252
1.33.0	3244
1.34.0	3072
1.35.0	2941
1.36.0	2890
1.37.0	2746
1.38.0	2708
1.39.0	2725
1.40.0	4105
1.41.0	2312
1.42.0	2122
1.43.0	2440
1.44.0	2091
1.45.0	2066
1.46.0	2104
1.47.0	1920
1.48.0	1950
1.49.0	1845
1.50.0	1131
1.50.1	1301
1.51.0	783
1.52.0	732
1.53.0	554
1.54.0	511
1.55.0	622
1.56.0	1355
1.59.0	1473
1.60.0	941
1.61.0	2228
1.63.1	2995
1.65.0	1190
1.67.0	878
1.70.0	1787
1.73.0	464
