version	total
1.23.0	4107
1.24.0	4970
1.25.0	3746
1.26.0	3636
1.26.1	3537
1.27.0	3623
1.27.1	3532
1.28.0	3709
1.29.0	3354
1.30.0	3193
1.31.0	3418
1.32.0	3053
1.33.0	3050
1.34.0	2821
1.35.0	2743
1.36.0	2692
1.37.0	2554
1.38.0	2512
1.39.0	2527
1.40.0	3821
1.41.0	2224
1.42.0	1998
1.43.0	2304
1.44.0	1973
1.45.0	1919
1.46.0	1905
1.47.0	1722
1.48.0	1753
1.49.0	1642
1.50.0	1090
1.50.1	1249
1.51.0	735
1.52.0	690
1.53.0	509
1.54.0	466
1.55.0	580
1.56.0	1250
1.59.0	1304
1.60.0	636
1.61.0	1992
1.63.1	2266
1.65.0	898
1.67.0	735
1.70.0	125
