version	total
1.23.0	4311
1.24.0	5166
1.25.0	3946
1.26.0	3836
1.26.1	3737
1.27.0	3829
1.27.1	3730
1.28.0	3915
1.29.0	3556
1.30.0	3392
1.31.0	3648
1.32.0	3254
1.33.0	3246
1.34.0	3074
1.35.0	2943
1.36.0	2892
1.37.0	2748
1.38.0	2710
1.39.0	2727
1.40.0	4109
1.41.0	2314
1.42.0	2125
1.43.0	2443
1.44.0	2093
1.45.0	2068
1.46.0	2106
1.47.0	1922
1.48.0	1952
1.49.0	1847
1.50.0	1131
1.50.1	1301
1.51.0	783
1.52.0	732
1.53.0	554
1.54.0	511
1.55.0	622
1.56.0	1355
1.59.0	1474
1.60.0	944
1.61.0	2231
1.63.1	3002
1.65.0	1194
1.67.0	879
1.70.0	1796
1.73.0	486
