version	total
1.23.0	4231
1.24.0	5088
1.25.0	3867
1.26.0	3757
1.26.1	3658
1.27.0	3741
1.27.1	3651
1.28.0	3835
1.29.0	3476
1.30.0	3312
1.31.0	3551
1.32.0	3174
1.33.0	3168
1.34.0	2947
1.35.0	2864
1.36.0	2813
1.37.0	2671
1.38.0	2631
1.39.0	2648
1.40.0	3975
1.41.0	2262
1.42.0	2046
1.43.0	2364
1.44.0	2018
1.45.0	1995
1.46.0	2024
1.47.0	1842
1.48.0	1871
1.49.0	1766
1.50.0	1113
1.50.1	1278
1.51.0	761
1.52.0	713
1.53.0	533
1.54.0	491
1.55.0	604
1.56.0	1305
1.59.0	1407
1.60.0	827
1.61.0	2133
1.63.1	2691
1.65.0	1072
1.67.0	816
1.70.0	1114
