version	total
1.23.0	3970
1.24.0	4832
1.25.0	3604
1.26.0	3494
1.26.1	3394
1.27.0	3483
1.27.1	3393
1.28.0	3570
1.29.0	3216
1.30.0	3056
1.31.0	3231
1.32.0	2913
1.33.0	2907
1.34.0	2682
1.35.0	2605
1.36.0	2545
1.37.0	2417
1.38.0	2374
1.39.0	2386
1.40.0	3572
1.41.0	2167
1.42.0	1926
1.43.0	2228
1.44.0	1896
1.45.0	1850
1.46.0	1763
1.47.0	1590
1.48.0	1621
1.49.0	1509
1.50.0	1035
1.50.1	1191
1.51.0	677
1.52.0	624
1.53.0	447
1.54.0	400
1.55.0	521
1.56.0	1102
1.59.0	1080
1.60.0	435
1.61.0	1794
1.63.1	1257
1.65.0	41
