version	total
1.23.0	4126
1.24.0	4988
1.25.0	3764
1.26.0	3654
1.26.1	3555
1.27.0	3641
1.27.1	3550
1.28.0	3729
1.29.0	3372
1.30.0	3210
1.31.0	3435
1.32.0	3070
1.33.0	3067
1.34.0	2838
1.35.0	2760
1.36.0	2709
1.37.0	2571
1.38.0	2529
1.39.0	2544
1.40.0	3843
1.41.0	2229
1.42.0	2005
1.43.0	2311
1.44.0	1978
1.45.0	1927
1.46.0	1925
1.47.0	1742
1.48.0	1771
1.49.0	1662
1.50.0	1094
1.50.1	1251
1.51.0	737
1.52.0	692
1.53.0	515
1.54.0	471
1.55.0	583
1.56.0	1255
1.59.0	1315
1.60.0	668
1.61.0	2010
1.63.1	2363
1.65.0	922
1.67.0	750
1.70.0	290
