version	total
1.23.0	4063
1.24.0	4930
1.25.0	3705
1.26.0	3595
1.26.1	3497
1.27.0	3583
1.27.1	3493
1.28.0	3669
1.29.0	3314
1.30.0	3154
1.31.0	3372
1.32.0	3013
1.33.0	3009
1.34.0	2780
1.35.0	2704
1.36.0	2644
1.37.0	2513
1.38.0	2472
1.39.0	2486
1.40.0	3755
1.41.0	2207
1.42.0	1972
1.43.0	2275
1.44.0	1945
1.45.0	1893
1.46.0	1861
1.47.0	1682
1.48.0	1714
1.49.0	1603
1.50.0	1079
1.50.1	1241
1.51.0	725
1.52.0	673
1.53.0	500
1.54.0	452
1.55.0	570
1.56.0	1227
1.59.0	1274
1.60.0	572
1.61.0	1944
1.63.1	2087
1.65.0	830
1.67.0	567
