version	total
1.23.0	4014
1.24.0	4879
1.25.0	3652
1.26.0	3543
1.26.1	3444
1.27.0	3531
1.27.1	3442
1.28.0	3619
1.29.0	3264
1.30.0	3105
1.31.0	3312
1.32.0	2960
1.33.0	2959
1.34.0	2729
1.35.0	2654
1.36.0	2594
1.37.0	2464
1.38.0	2422
1.39.0	2435
1.40.0	3686
1.41.0	2198
1.42.0	1962
1.43.0	2263
1.44.0	1935
1.45.0	1883
1.46.0	1812
1.47.0	1633
1.48.0	1667
1.49.0	1554
1.50.0	1069
1.50.1	1232
1.51.0	712
1.52.0	659
1.53.0	487
1.54.0	439
1.55.0	556
1.56.0	1197
1.59.0	1246
1.60.0	512
1.61.0	1878
1.63.1	1834
1.65.0	761
1.67.0	313
