version	total
1.23.0	4071
1.24.0	4938
1.25.0	3713
1.26.0	3604
1.26.1	3505
1.27.0	3591
1.27.1	3501
1.28.0	3677
1.29.0	3322
1.30.0	3162
1.31.0	3381
1.32.0	3022
1.33.0	3017
1.34.0	2788
1.35.0	2712
1.36.0	2653
1.37.0	2522
1.38.0	2480
1.39.0	2494
1.40.0	3762
1.41.0	2208
1.42.0	1973
1.43.0	2277
1.44.0	1946
1.45.0	1894
1.46.0	1870
1.47.0	1690
1.48.0	1722
1.49.0	1611
1.50.0	1081
1.50.1	1242
1.51.0	726
1.52.0	674
1.53.0	501
1.54.0	453
1.55.0	571
1.56.0	1232
1.59.0	1280
1.60.0	580
1.61.0	1953
1.63.1	2110
1.65.0	841
1.67.0	609
