version	total
1.23.0	4197
1.24.0	5055
1.25.0	3834
1.26.0	3724
1.26.1	3623
1.27.0	3706
1.27.1	3618
1.28.0	3799
1.29.0	3441
1.30.0	3279
1.31.0	3515
1.32.0	3138
1.33.0	3135
1.34.0	2905
1.35.0	2829
1.36.0	2778
1.37.0	2638
1.38.0	2598
1.39.0	2613
1.40.0	3927
1.41.0	2252
1.42.0	2029
1.43.0	2348
1.44.0	2002
1.45.0	1951
1.46.0	1990
1.47.0	1809
1.48.0	1839
1.49.0	1730
1.50.0	1107
1.50.1	1271
1.51.0	755
1.52.0	706
1.53.0	527
1.54.0	485
1.55.0	597
1.56.0	1287
1.59.0	1377
1.60.0	778
1.61.0	2096
1.63.1	2585
1.65.0	1030
1.67.0	790
1.70.0	804
