version	total
1.23.0	4409
1.24.0	5257
1.25.0	4039
1.26.0	3928
1.26.1	3828
1.27.0	3926
1.27.1	3822
1.28.0	4013
1.29.0	3647
1.30.0	3482
1.31.0	3753
1.32.0	3344
1.33.0	3336
1.34.0	3164
1.35.0	3033
1.36.0	2998
1.37.0	2839
1.38.0	2799
1.39.0	2819
1.40.0	4271
1.41.0	2356
1.42.0	2213
1.43.0	2532
1.44.0	2169
1.45.0	2145
1.46.0	2197
1.47.0	2013
1.48.0	2045
1.49.0	1943
1.50.0	1147
1.50.1	1329
1.51.0	806
1.52.0	754
1.53.0	574
1.54.0	533
1.55.0	649
1.56.0	1412
1.59.0	1559
1.60.0	1081
1.61.0	2366
1.63.1	3476
1.65.0	1343
1.67.0	932
1.70.0	1966
1.73.0	1377
1.76.1	54
