version	total
1.23.0	3977
1.24.0	4840
1.25.0	3614
1.26.0	3504
1.26.1	3404
1.27.0	3492
1.27.1	3402
1.28.0	3579
1.29.0	3225
1.30.0	3065
1.31.0	3249
1.32.0	2922
1.33.0	2920
1.34.0	2691
1.35.0	2614
1.36.0	2555
1.37.0	2426
1.38.0	2382
1.39.0	2396
1.40.0	3605
1.41.0	2176
1.42.0	1935
1.43.0	2236
1.44.0	1907
1.45.0	1859
1.46.0	1772
1.47.0	1601
1.48.0	1632
1.49.0	1518
1.50.0	1045
1.50.1	1202
1.51.0	686
1.52.0	634
1.53.0	459
1.54.0	414
1.55.0	532
1.56.0	1141
1.59.0	1115
1.60.0	455
1.61.0	1819
1.63.1	1407
1.65.0	270
