version	total
1.23.0	4203
1.24.0	5061
1.25.0	3840
1.26.0	3730
1.26.1	3629
1.27.0	3712
1.27.1	3624
1.28.0	3807
1.29.0	3447
1.30.0	3285
1.31.0	3522
1.32.0	3144
1.33.0	3141
1.34.0	2911
1.35.0	2835
1.36.0	2784
1.37.0	2644
1.38.0	2604
1.39.0	2619
1.40.0	3933
1.41.0	2253
1.42.0	2031
1.43.0	2349
1.44.0	2003
1.45.0	1981
1.46.0	1997
1.47.0	1815
1.48.0	1845
1.49.0	1737
1.50.0	1108
1.50.1	1272
1.51.0	756
1.52.0	708
1.53.0	528
1.54.0	486
1.55.0	598
1.56.0	1289
1.59.0	1381
1.60.0	785
1.61.0	2102
1.63.1	2602
1.65.0	1038
1.67.0	796
1.70.0	859
