version	total
1.23.0	4010
1.24.0	4875
1.25.0	3648
1.26.0	3539
1.26.1	3440
1.27.0	3527
1.27.1	3438
1.28.0	3615
1.29.0	3260
1.30.0	3100
1.31.0	3307
1.32.0	2956
1.33.0	2955
1.34.0	2725
1.35.0	2650
1.36.0	2590
1.37.0	2460
1.38.0	2418
1.39.0	2431
1.40.0	3685
1.41.0	2197
1.42.0	1960
1.43.0	2261
1.44.0	1934
1.45.0	1882
1.46.0	1807
1.47.0	1629
1.48.0	1663
1.49.0	1550
1.50.0	1068
1.50.1	1231
1.51.0	711
1.52.0	658
1.53.0	485
1.54.0	438
1.55.0	555
1.56.0	1194
1.59.0	1240
1.60.0	502
1.61.0	1868
1.63.1	1820
1.65.0	749
1.67.0	283
