version	total
1.23.0	4296
1.24.0	5151
1.25.0	3931
1.26.0	3821
1.26.1	3722
1.27.0	3814
1.27.1	3715
1.28.0	3900
1.29.0	3541
1.30.0	3377
1.31.0	3630
1.32.0	3239
1.33.0	3231
1.34.0	3058
1.35.0	2928
1.36.0	2877
1.37.0	2733
1.38.0	2695
1.39.0	2712
1.40.0	4091
1.41.0	2303
1.42.0	2112
1.43.0	2429
1.44.0	2080
1.45.0	2056
1.46.0	2090
1.47.0	1907
1.48.0	1937
1.49.0	1832
1.50.0	1128
1.50.1	1297
1.51.0	776
1.52.0	728
1.53.0	550
1.54.0	507
1.55.0	618
1.56.0	1343
1.59.0	1462
1.60.0	917
1.61.0	2212
1.63.1	2950
1.65.0	1169
1.67.0	868
1.70.0	1738
1.73.0	354
