version	total
1.23.0	4425
1.24.0	5276
1.25.0	4055
1.26.0	3944
1.26.1	3844
1.27.0	3949
1.27.1	3838
1.28.0	4029
1.29.0	3663
1.30.0	3499
1.31.0	3773
1.32.0	3359
1.33.0	3352
1.34.0	3181
1.35.0	3049
1.36.0	3015
1.37.0	2857
1.38.0	2816
1.39.0	2837
1.40.0	4314
1.41.0	2361
1.42.0	2229
1.43.0	2550
1.44.0	2184
1.45.0	2159
1.46.0	2213
1.47.0	2029
1.48.0	2061
1.49.0	1961
1.50.0	1152
1.50.1	1334
1.51.0	811
1.52.0	759
1.53.0	580
1.54.0	542
1.55.0	654
1.56.0	1424
1.59.0	1571
1.60.0	1100
1.61.0	2388
1.63.1	3595
1.65.0	1365
1.67.0	942
1.70.0	1977
1.73.0	1440
1.76.1	193
