version	total
1.23.0	3986
1.24.0	4850
1.25.0	3623
1.26.0	3514
1.26.1	3414
1.27.0	3502
1.27.1	3412
1.28.0	3589
1.29.0	3234
1.30.0	3075
1.31.0	3267
1.32.0	2932
1.33.0	2930
1.34.0	2702
1.35.0	2624
1.36.0	2565
1.37.0	2435
1.38.0	2391
1.39.0	2405
1.40.0	3625
1.41.0	2184
1.42.0	1944
1.43.0	2245
1.44.0	1918
1.45.0	1868
1.46.0	1780
1.47.0	1608
1.48.0	1641
1.49.0	1527
1.50.0	1054
1.50.1	1214
1.51.0	695
1.52.0	642
1.53.0	468
1.54.0	423
1.55.0	540
1.56.0	1160
1.59.0	1159
1.60.0	472
1.61.0	1835
1.63.1	1596
1.65.0	438
