version	total
1.23.0	4394
1.24.0	5242
1.25.0	4024
1.26.0	3912
1.26.1	3813
1.27.0	3910
1.27.1	3806
1.28.0	3997
1.29.0	3631
1.30.0	3467
1.31.0	3736
1.32.0	3329
1.33.0	3321
1.34.0	3149
1.35.0	3018
1.36.0	2983
1.37.0	2824
1.38.0	2784
1.39.0	2804
1.40.0	4246
1.41.0	2352
1.42.0	2198
1.43.0	2517
1.44.0	2158
1.45.0	2134
1.46.0	2183
1.47.0	1999
1.48.0	2030
1.49.0	1928
1.50.0	1145
1.50.1	1323
1.51.0	802
1.52.0	751
1.53.0	571
1.54.0	530
1.55.0	640
1.56.0	1402
1.59.0	1547
1.60.0	1059
1.61.0	2340
1.63.1	3379
1.65.0	1319
1.67.0	920
1.70.0	1939
1.73.0	1207
