version	total
1.23.0	3969
1.24.0	4831
1.25.0	3603
1.26.0	3493
1.26.1	3393
1.27.0	3482
1.27.1	3392
1.28.0	3568
1.29.0	3215
1.30.0	3055
1.31.0	3228
1.32.0	2912
1.33.0	2906
1.34.0	2681
1.35.0	2604
1.36.0	2544
1.37.0	2416
1.38.0	2373
1.39.0	2385
1.40.0	3565
1.41.0	2166
1.42.0	1925
1.43.0	2227
1.44.0	1895
1.45.0	1849
1.46.0	1762
1.47.0	1588
1.48.0	1620
1.49.0	1508
1.50.0	1034
1.50.1	1190
1.51.0	676
1.52.0	622
1.53.0	446
1.54.0	400
1.55.0	520
1.56.0	1085
1.59.0	1067
1.60.0	431
1.61.0	1788
1.63.1	1217
