version	total
1.23.0	4259
1.24.0	5116
1.25.0	3895
1.26.0	3785
1.26.1	3686
1.27.0	3777
1.27.1	3679
1.28.0	3864
1.29.0	3504
1.30.0	3342
1.31.0	3586
1.32.0	3203
1.33.0	3196
1.34.0	3000
1.35.0	2892
1.36.0	2842
1.37.0	2699
1.38.0	2659
1.39.0	2676
1.40.0	4016
1.41.0	2278
1.42.0	2075
1.43.0	2393
1.44.0	2045
1.45.0	2020
1.46.0	2054
1.47.0	1872
1.48.0	1901
1.49.0	1795
1.50.0	1118
1.50.1	1283
1.51.0	767
1.52.0	718
1.53.0	540
1.54.0	496
1.55.0	609
1.56.0	1317
1.59.0	1428
1.60.0	862
1.61.0	2166
1.63.1	2798
1.65.0	1113
1.67.0	829
1.70.0	1397
