version	total
1.23.0	3995
1.24.0	4860
1.25.0	3632
1.26.0	3522
1.26.1	3423
1.27.0	3511
1.27.1	3421
1.28.0	3598
1.29.0	3243
1.30.0	3084
1.31.0	3284
1.32.0	2940
1.33.0	2938
1.34.0	2711
1.35.0	2633
1.36.0	2573
1.37.0	2443
1.38.0	2401
1.39.0	2413
1.40.0	3652
1.41.0	2190
1.42.0	1952
1.43.0	2251
1.44.0	1927
1.45.0	1875
1.46.0	1790
1.47.0	1616
1.48.0	1649
1.49.0	1535
1.50.0	1062
1.50.1	1222
1.51.0	704
1.52.0	651
1.53.0	478
1.54.0	431
1.55.0	548
1.56.0	1178
1.59.0	1214
1.60.0	486
1.61.0	1851
1.63.1	1717
1.65.0	553
