version	total
1.23.0	4018
1.24.0	4883
1.25.0	3656
1.26.0	3547
1.26.1	3448
1.27.0	3535
1.27.1	3446
1.28.0	3623
1.29.0	3268
1.30.0	3109
1.31.0	3316
1.32.0	2964
1.33.0	2964
1.34.0	2734
1.35.0	2658
1.36.0	2598
1.37.0	2468
1.38.0	2426
1.39.0	2439
1.40.0	3700
1.41.0	2198
1.42.0	1962
1.43.0	2263
1.44.0	1935
1.45.0	1883
1.46.0	1815
1.47.0	1637
1.48.0	1670
1.49.0	1559
1.50.0	1069
1.50.1	1232
1.51.0	712
1.52.0	659
1.53.0	487
1.54.0	439
1.55.0	556
1.56.0	1197
1.59.0	1246
1.60.0	517
1.61.0	1883
1.63.1	1850
1.65.0	766
1.67.0	352
