version	total
1.23.0	4144
1.24.0	5004
1.25.0	3780
1.26.0	3670
1.26.1	3571
1.27.0	3656
1.27.1	3566
1.28.0	3747
1.29.0	3388
1.30.0	3226
1.31.0	3453
1.32.0	3086
1.33.0	3083
1.34.0	2854
1.35.0	2776
1.36.0	2725
1.37.0	2587
1.38.0	2546
1.39.0	2561
1.40.0	3860
1.41.0	2232
1.42.0	2008
1.43.0	2314
1.44.0	1982
1.45.0	1931
1.46.0	1941
1.47.0	1758
1.48.0	1787
1.49.0	1678
1.50.0	1098
1.50.1	1254
1.51.0	744
1.52.0	697
1.53.0	518
1.54.0	475
1.55.0	586
1.56.0	1261
1.59.0	1327
1.60.0	694
1.61.0	2032
1.63.1	2401
1.65.0	948
1.67.0	759
1.70.0	391
