version	total
1.23.0	4013
1.24.0	4878
1.25.0	3651
1.26.0	3542
1.26.1	3443
1.27.0	3530
1.27.1	3441
1.28.0	3618
1.29.0	3263
1.30.0	3104
1.31.0	3311
1.32.0	2959
1.33.0	2958
1.34.0	2728
1.35.0	2653
1.36.0	2593
1.37.0	2463
1.38.0	2421
1.39.0	2434
1.40.0	3686
1.41.0	2198
1.42.0	1962
1.43.0	2263
1.44.0	1935
1.45.0	1883
1.46.0	1811
1.47.0	1632
1.48.0	1666
1.49.0	1553
1.50.0	1069
1.50.1	1232
1.51.0	712
1.52.0	659
1.53.0	487
1.54.0	439
1.55.0	556
1.56.0	1197
1.59.0	1243
1.60.0	508
1.61.0	1874
1.63.1	1830
1.65.0	757
1.67.0	304
