version	total
1.23.0	4023
1.24.0	4888
1.25.0	3661
1.26.0	3553
1.26.1	3454
1.27.0	3540
1.27.1	3452
1.28.0	3628
1.29.0	3273
1.30.0	3115
1.31.0	3323
1.32.0	2969
1.33.0	2969
1.34.0	2739
1.35.0	2663
1.36.0	2603
1.37.0	2473
1.38.0	2431
1.39.0	2444
1.40.0	3706
1.41.0	2199
1.42.0	1963
1.43.0	2264
1.44.0	1936
1.45.0	1884
1.46.0	1821
1.47.0	1642
1.48.0	1675
1.49.0	1564
1.50.0	1070
1.50.1	1233
1.51.0	713
1.52.0	660
1.53.0	488
1.54.0	440
1.55.0	558
1.56.0	1199
1.59.0	1248
1.60.0	522
1.61.0	1888
1.63.1	1866
1.65.0	772
1.67.0	370
