version	total
1.23.0	3964
1.24.0	4828
1.25.0	3601
1.26.0	3490
1.26.1	3389
1.27.0	3479
1.27.1	3389
1.28.0	3564
1.29.0	3212
1.30.0	3052
1.31.0	3222
1.32.0	2908
1.33.0	2903
1.34.0	2679
1.35.0	2600
1.36.0	2541
1.37.0	2412
1.38.0	2369
1.39.0	2382
1.40.0	3562
1.41.0	2163
1.42.0	1921
1.43.0	2223
1.44.0	1890
1.45.0	1845
1.46.0	1758
1.47.0	1583
1.48.0	1615
1.49.0	1504
1.50.0	1030
1.50.1	1186
1.51.0	673
1.52.0	618
1.53.0	442
1.54.0	397
1.55.0	516
1.56.0	1074
1.59.0	1050
1.60.0	417
1.61.0	1775
1.63.1	1174
