version	total
1.23.0	4295
1.24.0	5150
1.25.0	3930
1.26.0	3820
1.26.1	3721
1.27.0	3813
1.27.1	3714
1.28.0	3899
1.29.0	3540
1.30.0	3376
1.31.0	3629
1.32.0	3238
1.33.0	3230
1.34.0	3057
1.35.0	2927
1.36.0	2876
1.37.0	2732
1.38.0	2694
1.39.0	2711
1.40.0	4085
1.41.0	2302
1.42.0	2111
1.43.0	2428
1.44.0	2079
1.45.0	2055
1.46.0	2089
1.47.0	1906
1.48.0	1936
1.49.0	1831
1.50.0	1128
1.50.1	1297
1.51.0	776
1.52.0	728
1.53.0	550
1.54.0	507
1.55.0	618
1.56.0	1343
1.59.0	1461
1.60.0	916
1.61.0	2211
1.63.1	2944
1.65.0	1168
1.67.0	865
1.70.0	1734
1.73.0	344
