version	total
1.23.0	4325
1.24.0	5179
1.25.0	3959
1.26.0	3849
1.26.1	3750
1.27.0	3842
1.27.1	3743
1.28.0	3928
1.29.0	3569
1.30.0	3405
1.31.0	3663
1.32.0	3267
1.33.0	3259
1.34.0	3087
1.35.0	2956
1.36.0	2905
1.37.0	2761
1.38.0	2722
1.39.0	2741
1.40.0	4129
1.41.0	2322
1.42.0	2137
1.43.0	2455
1.44.0	2105
1.45.0	2080
1.46.0	2120
1.47.0	1935
1.48.0	1967
1.49.0	1862
1.50.0	1135
1.50.1	1305
1.51.0	785
1.52.0	736
1.53.0	557
1.54.0	515
1.55.0	625
1.56.0	1363
1.59.0	1494
1.60.0	967
1.61.0	2254
1.63.1	3064
1.65.0	1217
1.67.0	890
1.70.0	1858
1.73.0	635
