version	total
1.23.0	4462
1.24.0	5313
1.25.0	4093
1.26.0	3981
1.26.1	3880
1.27.0	3989
1.27.1	3875
1.28.0	4075
1.29.0	3698
1.30.0	3536
1.31.0	3820
1.32.0	3398
1.33.0	3391
1.34.0	3221
1.35.0	3087
1.36.0	3053
1.37.0	2893
1.38.0	2852
1.39.0	2873
1.40.0	4428
1.41.0	2373
1.42.0	2249
1.43.0	2568
1.44.0	2201
1.45.0	2174
1.46.0	2255
1.47.0	2066
1.48.0	2100
1.49.0	2008
1.50.0	1163
1.50.1	1343
1.51.0	821
1.52.0	768
1.53.0	594
1.54.0	550
1.55.0	665
1.56.0	1466
1.59.0	1605
1.60.0	1151
1.61.0	2430
1.63.1	3856
1.65.0	1412
1.67.0	973
1.70.0	2012
1.73.0	1497
1.76.1	738
