version	total
1.23.0	3989
1.24.0	4853
1.25.0	3626
1.26.0	3517
1.26.1	3417
1.27.0	3505
1.27.1	3415
1.28.0	3592
1.29.0	3237
1.30.0	3078
1.31.0	3273
1.32.0	2935
1.33.0	2933
1.34.0	2705
1.35.0	2627
1.36.0	2568
1.37.0	2438
1.38.0	2395
1.39.0	2408
1.40.0	3634
1.41.0	2186
1.42.0	1947
1.43.0	2248
1.44.0	1922
1.45.0	1871
1.46.0	1785
1.47.0	1611
1.48.0	1644
1.49.0	1530
1.50.0	1057
1.50.1	1217
1.51.0	698
1.52.0	645
1.53.0	472
1.54.0	426
1.55.0	543
1.56.0	1167
1.59.0	1195
1.60.0	476
1.61.0	1841
1.63.1	1668
1.65.0	498
