version	total
1.23.0	4237
1.24.0	5094
1.25.0	3873
1.26.0	3763
1.26.1	3664
1.27.0	3747
1.27.1	3657
1.28.0	3841
1.29.0	3482
1.30.0	3319
1.31.0	3559
1.32.0	3180
1.33.0	3174
1.34.0	2957
1.35.0	2870
1.36.0	2819
1.37.0	2677
1.38.0	2637
1.39.0	2654
1.40.0	3984
1.41.0	2266
1.42.0	2052
1.43.0	2370
1.44.0	2023
1.45.0	2000
1.46.0	2030
1.47.0	1848
1.48.0	1877
1.49.0	1771
1.50.0	1114
1.50.1	1279
1.51.0	762
1.52.0	715
1.53.0	535
1.54.0	492
1.55.0	605
1.56.0	1307
1.59.0	1412
1.60.0	833
1.61.0	2138
1.63.1	2708
1.65.0	1078
1.67.0	822
1.70.0	1158
