version	total
1.23.0	4055
1.24.0	4920
1.25.0	3695
1.26.0	3585
1.26.1	3487
1.27.0	3573
1.27.1	3483
1.28.0	3661
1.29.0	3306
1.30.0	3147
1.31.0	3364
1.32.0	3004
1.33.0	3002
1.34.0	2773
1.35.0	2696
1.36.0	2636
1.37.0	2506
1.38.0	2465
1.39.0	2478
1.40.0	3744
1.41.0	2206
1.42.0	1971
1.43.0	2274
1.44.0	1944
1.45.0	1892
1.46.0	1854
1.47.0	1675
1.48.0	1707
1.49.0	1596
1.50.0	1078
1.50.1	1240
1.51.0	724
1.52.0	670
1.53.0	499
1.54.0	451
1.55.0	568
1.56.0	1224
1.59.0	1269
1.60.0	564
1.61.0	1931
1.63.1	2042
1.65.0	820
1.67.0	507
