version	total
1.23.0	4384
1.24.0	5232
1.25.0	4014
1.26.0	3902
1.26.1	3803
1.27.0	3900
1.27.1	3795
1.28.0	3987
1.29.0	3621
1.30.0	3457
1.31.0	3724
1.32.0	3319
1.33.0	3311
1.34.0	3139
1.35.0	3008
1.36.0	2957
1.37.0	2813
1.38.0	2774
1.39.0	2794
1.40.0	4224
1.41.0	2346
1.42.0	2188
1.43.0	2507
1.44.0	2148
1.45.0	2124
1.46.0	2172
1.47.0	1988
1.48.0	2019
1.49.0	1918
1.50.0	1143
1.50.1	1319
1.51.0	799
1.52.0	748
1.53.0	568
1.54.0	527
1.55.0	637
1.56.0	1395
1.59.0	1536
1.60.0	1042
1.61.0	2323
1.63.1	3317
1.65.0	1302
1.67.0	913
1.70.0	1930
1.73.0	1107
