version	total
1.23.0	4396
1.24.0	5244
1.25.0	4026
1.26.0	3914
1.26.1	3815
1.27.0	3912
1.27.1	3808
1.28.0	4000
1.29.0	3633
1.30.0	3469
1.31.0	3738
1.32.0	3331
1.33.0	3323
1.34.0	3151
1.35.0	3020
1.36.0	2985
1.37.0	2826
1.38.0	2786
1.39.0	2806
1.40.0	4250
1.41.0	2352
1.42.0	2200
1.43.0	2520
1.44.0	2161
1.45.0	2137
1.46.0	2185
1.47.0	2001
1.48.0	2033
1.49.0	1930
1.50.0	1145
1.50.1	1323
1.51.0	802
1.52.0	751
1.53.0	571
1.54.0	530
1.55.0	640
1.56.0	1402
1.59.0	1552
1.60.0	1065
1.61.0	2349
1.63.1	3392
1.65.0	1325
1.67.0	924
1.70.0	1943
1.73.0	1228
