version	total
1.23.0	4114
1.24.0	4976
1.25.0	3752
1.26.0	3642
1.26.1	3543
1.27.0	3629
1.27.1	3538
1.28.0	3715
1.29.0	3360
1.30.0	3199
1.31.0	3424
1.32.0	3059
1.33.0	3056
1.34.0	2827
1.35.0	2749
1.36.0	2698
1.37.0	2559
1.38.0	2518
1.39.0	2533
1.40.0	3828
1.41.0	2226
1.42.0	2000
1.43.0	2306
1.44.0	1974
1.45.0	1921
1.46.0	1911
1.47.0	1728
1.48.0	1758
1.49.0	1648
1.50.0	1091
1.50.1	1250
1.51.0	736
1.52.0	691
1.53.0	510
1.54.0	467
1.55.0	581
1.56.0	1252
1.59.0	1307
1.60.0	645
1.61.0	1997
1.63.1	2303
1.65.0	908
1.67.0	743
1.70.0	183
