version	total
1.23.0	4108
1.24.0	4971
1.25.0	3747
1.26.0	3637
1.26.1	3538
1.27.0	3624
1.27.1	3533
1.28.0	3710
1.29.0	3355
1.30.0	3194
1.31.0	3419
1.32.0	3054
1.33.0	3051
1.34.0	2822
1.35.0	2744
1.36.0	2693
1.37.0	2555
1.38.0	2513
1.39.0	2528
1.40.0	3822
1.41.0	2225
1.42.0	1999
1.43.0	2305
1.44.0	1974
1.45.0	1920
1.46.0	1906
1.47.0	1723
1.48.0	1754
1.49.0	1643
1.50.0	1090
1.50.1	1249
1.51.0	735
1.52.0	690
1.53.0	509
1.54.0	466
1.55.0	580
1.56.0	1250
1.59.0	1304
1.60.0	638
1.61.0	1993
1.63.1	2274
1.65.0	900
1.67.0	736
1.70.0	141
