version	total
1.23.0	4443
1.24.0	5294
1.25.0	4074
1.26.0	3962
1.26.1	3861
1.27.0	3968
1.27.1	3854
1.28.0	4057
1.29.0	3679
1.30.0	3517
1.31.0	3798
1.32.0	3378
1.33.0	3372
1.34.0	3202
1.35.0	3068
1.36.0	3033
1.37.0	2873
1.38.0	2833
1.39.0	2854
1.40.0	4363
1.41.0	2366
1.42.0	2245
1.43.0	2564
1.44.0	2197
1.45.0	2169
1.46.0	2236
1.47.0	2047
1.48.0	2081
1.49.0	1986
1.50.0	1158
1.50.1	1338
1.51.0	817
1.52.0	763
1.53.0	589
1.54.0	545
1.55.0	660
1.56.0	1442
1.59.0	1582
1.60.0	1128
1.61.0	2410
1.63.1	3697
1.65.0	1388
1.67.0	952
1.70.0	1990
1.73.0	1469
1.76.1	408
