version	total
1.23.0	4393
1.24.0	5241
1.25.0	4023
1.26.0	3911
1.26.1	3812
1.27.0	3909
1.27.1	3805
1.28.0	3996
1.29.0	3630
1.30.0	3466
1.31.0	3735
1.32.0	3328
1.33.0	3320
1.34.0	3148
1.35.0	3017
1.36.0	2966
1.37.0	2823
1.38.0	2783
1.39.0	2803
1.40.0	4240
1.41.0	2352
1.42.0	2197
1.43.0	2516
1.44.0	2157
1.45.0	2133
1.46.0	2182
1.47.0	1998
1.48.0	2029
1.49.0	1927
1.50.0	1145
1.50.1	1323
1.51.0	802
1.52.0	751
1.53.0	571
1.54.0	530
1.55.0	640
1.56.0	1402
1.59.0	1543
1.60.0	1055
1.61.0	2336
1.63.1	3365
1.65.0	1315
1.67.0	917
1.70.0	1936
1.73.0	1195
