version	total
1.23.0	4238
1.24.0	5095
1.25.0	3874
1.26.0	3764
1.26.1	3665
1.27.0	3748
1.27.1	3658
1.28.0	3842
1.29.0	3483
1.30.0	3320
1.31.0	3561
1.32.0	3182
1.33.0	3175
1.34.0	2959
1.35.0	2871
1.36.0	2820
1.37.0	2678
1.38.0	2638
1.39.0	2655
1.40.0	3985
1.41.0	2266
1.42.0	2053
1.43.0	2371
1.44.0	2024
1.45.0	2001
1.46.0	2031
1.47.0	1849
1.48.0	1878
1.49.0	1772
1.50.0	1114
1.50.1	1279
1.51.0	762
1.52.0	715
1.53.0	535
1.54.0	492
1.55.0	605
1.56.0	1307
1.59.0	1412
1.60.0	834
1.61.0	2139
1.63.1	2713
1.65.0	1079
1.67.0	822
1.70.0	1171
