version	total
1.23.0	4290
1.24.0	5145
1.25.0	3925
1.26.0	3815
1.26.1	3716
1.27.0	3808
1.27.1	3709
1.28.0	3894
1.29.0	3535
1.30.0	3371
1.31.0	3623
1.32.0	3233
1.33.0	3225
1.34.0	3052
1.35.0	2922
1.36.0	2871
1.37.0	2727
1.38.0	2689
1.39.0	2706
1.40.0	4078
1.41.0	2301
1.42.0	2105
1.43.0	2422
1.44.0	2073
1.45.0	2049
1.46.0	2084
1.47.0	1901
1.48.0	1931
1.49.0	1826
1.50.0	1127
1.50.1	1294
1.51.0	775
1.52.0	727
1.53.0	549
1.54.0	505
1.55.0	617
1.56.0	1337
1.59.0	1457
1.60.0	909
1.61.0	2205
1.63.1	2929
1.65.0	1159
1.67.0	858
1.70.0	1708
1.73.0	296
