version	total
1.23.0	4083
1.24.0	4947
1.25.0	3723
1.26.0	3613
1.26.1	3514
1.27.0	3600
1.27.1	3510
1.28.0	3686
1.29.0	3331
1.30.0	3170
1.31.0	3392
1.32.0	3030
1.33.0	3027
1.34.0	2797
1.35.0	2720
1.36.0	2670
1.37.0	2531
1.38.0	2489
1.39.0	2503
1.40.0	3775
1.41.0	2212
1.42.0	1979
1.43.0	2284
1.44.0	1953
1.45.0	1899
1.46.0	1879
1.47.0	1698
1.48.0	1730
1.49.0	1619
1.50.0	1084
1.50.1	1245
1.51.0	729
1.52.0	682
1.53.0	504
1.54.0	459
1.55.0	574
1.56.0	1238
1.59.0	1285
1.60.0	591
1.61.0	1962
1.63.1	2137
1.65.0	857
1.67.0	643
