version	total
1.23.0	4345
1.24.0	5198
1.25.0	3977
1.26.0	3867
1.26.1	3768
1.27.0	3862
1.27.1	3761
1.28.0	3947
1.29.0	3587
1.30.0	3423
1.31.0	3685
1.32.0	3285
1.33.0	3277
1.34.0	3105
1.35.0	2974
1.36.0	2923
1.37.0	2779
1.38.0	2740
1.39.0	2759
1.40.0	4159
1.41.0	2334
1.42.0	2156
1.43.0	2474
1.44.0	2121
1.45.0	2096
1.46.0	2138
1.47.0	1954
1.48.0	1984
1.49.0	1880
1.50.0	1138
1.50.1	1310
1.51.0	789
1.52.0	740
1.53.0	560
1.54.0	518
1.55.0	628
1.56.0	1371
1.59.0	1509
1.60.0	994
1.61.0	2282
1.63.1	3148
1.65.0	1241
1.67.0	900
1.70.0	1892
1.73.0	806
