version	total
1.23.0	4277
1.24.0	5133
1.25.0	3913
1.26.0	3803
1.26.1	3704
1.27.0	3795
1.27.1	3697
1.28.0	3881
1.29.0	3523
1.30.0	3359
1.31.0	3610
1.32.0	3221
1.33.0	3213
1.34.0	3034
1.35.0	2910
1.36.0	2859
1.37.0	2715
1.38.0	2677
1.39.0	2694
1.40.0	4058
1.41.0	2292
1.42.0	2094
1.43.0	2411
1.44.0	2062
1.45.0	2038
1.46.0	2072
1.47.0	1889
1.48.0	1919
1.49.0	1814
1.50.0	1125
1.50.1	1293
1.51.0	773
1.52.0	726
1.53.0	548
1.54.0	503
1.55.0	616
1.56.0	1333
1.59.0	1447
1.60.0	889
1.61.0	2191
1.63.1	2894
1.65.0	1143
1.67.0	844
1.70.0	1632
1.73.0	151
