version	total
1.23.0	4346
1.24.0	5199
1.25.0	3978
1.26.0	3868
1.26.1	3769
1.27.0	3863
1.27.1	3762
1.28.0	3948
1.29.0	3588
1.30.0	3424
1.31.0	3686
1.32.0	3286
1.33.0	3278
1.34.0	3106
1.35.0	2975
1.36.0	2924
1.37.0	2780
1.38.0	2741
1.39.0	2760
1.40.0	4160
1.41.0	2335
1.42.0	2157
1.43.0	2475
1.44.0	2122
1.45.0	2097
1.46.0	2139
1.47.0	1955
1.48.0	1985
1.49.0	1881
1.50.0	1138
1.50.1	1311
1.51.0	790
1.52.0	741
1.53.0	561
1.54.0	519
1.55.0	629
1.56.0	1374
1.59.0	1512
1.60.0	997
1.61.0	2285
1.63.1	3158
1.65.0	1244
1.67.0	902
1.70.0	1894
1.73.0	815
