version	total
1.23.0	3963
1.24.0	4827
1.25.0	3600
1.26.0	3489
1.26.1	3388
1.27.0	3478
1.27.1	3388
1.28.0	3563
1.29.0	3211
1.30.0	3051
1.31.0	3220
1.32.0	2907
1.33.0	2902
1.34.0	2678
1.35.0	2599
1.36.0	2540
1.37.0	2411
1.38.0	2368
1.39.0	2380
1.40.0	3559
1.41.0	2162
1.42.0	1920
1.43.0	2222
1.44.0	1889
1.45.0	1844
1.46.0	1757
1.47.0	1581
1.48.0	1614
1.49.0	1502
1.50.0	1029
1.50.1	1185
1.51.0	672
1.52.0	617
1.53.0	441
1.54.0	396
1.55.0	515
1.56.0	1070
1.59.0	1046
1.60.0	415
1.61.0	1773
1.63.1	1160
