version	total
1.23.0	4145
1.24.0	5005
1.25.0	3781
1.26.0	3671
1.26.1	3572
1.27.0	3657
1.27.1	3567
1.28.0	3748
1.29.0	3390
1.30.0	3227
1.31.0	3454
1.32.0	3087
1.33.0	3084
1.34.0	2855
1.35.0	2777
1.36.0	2726
1.37.0	2588
1.38.0	2547
1.39.0	2562
1.40.0	3861
1.41.0	2232
1.42.0	2008
1.43.0	2314
1.44.0	1982
1.45.0	1931
1.46.0	1942
1.47.0	1759
1.48.0	1788
1.49.0	1679
1.50.0	1098
1.50.1	1254
1.51.0	744
1.52.0	697
1.53.0	518
1.54.0	475
1.55.0	586
1.56.0	1261
1.59.0	1327
1.60.0	695
1.61.0	2033
1.63.1	2402
1.65.0	949
1.67.0	759
1.70.0	397
