version	total
1.23.0	4442
1.24.0	5293
1.25.0	4073
1.26.0	3961
1.26.1	3860
1.27.0	3967
1.27.1	3853
1.28.0	4056
1.29.0	3678
1.30.0	3516
1.31.0	3797
1.32.0	3377
1.33.0	3371
1.34.0	3201
1.35.0	3067
1.36.0	3032
1.37.0	2872
1.38.0	2832
1.39.0	2853
1.40.0	4353
1.41.0	2366
1.42.0	2245
1.43.0	2564
1.44.0	2197
1.45.0	2169
1.46.0	2235
1.47.0	2046
1.48.0	2080
1.49.0	1985
1.50.0	1158
1.50.1	1338
1.51.0	817
1.52.0	763
1.53.0	589
1.54.0	545
1.55.0	660
1.56.0	1438
1.59.0	1582
1.60.0	1127
1.61.0	2409
1.63.1	3693
1.65.0	1386
1.67.0	952
1.70.0	1990
1.73.0	1468
1.76.1	396
