version	total
1.23.0	4382
1.24.0	5230
1.25.0	4012
1.26.0	3900
1.26.1	3801
1.27.0	3898
1.27.1	3793
1.28.0	3985
1.29.0	3619
1.30.0	3455
1.31.0	3722
1.32.0	3317
1.33.0	3309
1.34.0	3137
1.35.0	3006
1.36.0	2955
1.37.0	2811
1.38.0	2772
1.39.0	2792
1.40.0	4221
1.41.0	2346
1.42.0	2186
1.43.0	2505
1.44.0	2146
1.45.0	2122
1.46.0	2170
1.47.0	1986
1.48.0	2017
1.49.0	1916
1.50.0	1143
1.50.1	1319
1.51.0	798
1.52.0	748
1.53.0	568
1.54.0	527
1.55.0	637
1.56.0	1395
1.59.0	1536
1.60.0	1040
1.61.0	2321
1.63.1	3303
1.65.0	1300
1.67.0	913
1.70.0	1930
1.73.0	1074
