version	total
1.23.0	4354
1.24.0	5206
1.25.0	3986
1.26.0	3875
1.26.1	3776
1.27.0	3870
1.27.1	3769
1.28.0	3955
1.29.0	3595
1.30.0	3431
1.31.0	3694
1.32.0	3293
1.33.0	3285
1.34.0	3113
1.35.0	2982
1.36.0	2931
1.37.0	2787
1.38.0	2748
1.39.0	2767
1.40.0	4178
1.41.0	2339
1.42.0	2164
1.43.0	2482
1.44.0	2127
1.45.0	2102
1.46.0	2146
1.47.0	1962
1.48.0	1993
1.49.0	1889
1.50.0	1139
1.50.1	1312
1.51.0	791
1.52.0	742
1.53.0	562
1.54.0	520
1.55.0	630
1.56.0	1379
1.59.0	1520
1.60.0	1007
1.61.0	2292
1.63.1	3197
1.65.0	1253
1.67.0	903
1.70.0	1898
1.73.0	843
