version	total
1.23.0	4271
1.24.0	5127
1.25.0	3907
1.26.0	3797
1.26.1	3698
1.27.0	3789
1.27.1	3691
1.28.0	3875
1.29.0	3517
1.30.0	3353
1.31.0	3601
1.32.0	3215
1.33.0	3207
1.34.0	3018
1.35.0	2904
1.36.0	2853
1.37.0	2710
1.38.0	2671
1.39.0	2688
1.40.0	4042
1.41.0	2286
1.42.0	2088
1.43.0	2405
1.44.0	2056
1.45.0	2032
1.46.0	2066
1.47.0	1883
1.48.0	1913
1.49.0	1808
1.50.0	1122
1.50.1	1290
1.51.0	770
1.52.0	722
1.53.0	545
1.54.0	499
1.55.0	613
1.56.0	1325
1.59.0	1440
1.60.0	878
1.61.0	2183
1.63.1	2849
1.65.0	1132
1.67.0	835
1.70.0	1508
