version	total
1.23.0	4066
1.24.0	4933
1.25.0	3708
1.26.0	3598
1.26.1	3500
1.27.0	3586
1.27.1	3496
1.28.0	3672
1.29.0	3317
1.30.0	3157
1.31.0	3375
1.32.0	3017
1.33.0	3012
1.34.0	2783
1.35.0	2706
1.36.0	2648
1.37.0	2517
1.38.0	2475
1.39.0	2489
1.40.0	3757
1.41.0	2207
1.42.0	1972
1.43.0	2276
1.44.0	1945
1.45.0	1893
1.46.0	1864
1.47.0	1685
1.48.0	1717
1.49.0	1606
1.50.0	1079
1.50.1	1241
1.51.0	725
1.52.0	673
1.53.0	500
1.54.0	452
1.55.0	570
1.56.0	1228
1.59.0	1275
1.60.0	575
1.61.0	1947
1.63.1	2094
1.65.0	834
1.67.0	579
