version	total
1.23.0	4109
1.24.0	4972
1.25.0	3748
1.26.0	3638
1.26.1	3539
1.27.0	3625
1.27.1	3534
1.28.0	3711
1.29.0	3356
1.30.0	3195
1.31.0	3420
1.32.0	3055
1.33.0	3052
1.34.0	2823
1.35.0	2744
1.36.0	2693
1.37.0	2556
1.38.0	2514
1.39.0	2529
1.40.0	3825
1.41.0	2225
1.42.0	1999
1.43.0	2305
1.44.0	1974
1.45.0	1920
1.46.0	1907
1.47.0	1724
1.48.0	1755
1.49.0	1644
1.50.0	1090
1.50.1	1249
1.51.0	735
1.52.0	690
1.53.0	509
1.54.0	466
1.55.0	580
1.56.0	1250
1.59.0	1304
1.60.0	640
1.61.0	1994
1.63.1	2287
1.65.0	902
1.67.0	739
1.70.0	154
