version	total
1.23.0	4090
1.24.0	4954
1.25.0	3730
1.26.0	3620
1.26.1	3521
1.27.0	3607
1.27.1	3517
1.28.0	3693
1.29.0	3338
1.30.0	3177
1.31.0	3400
1.32.0	3037
1.33.0	3034
1.34.0	2805
1.35.0	2727
1.36.0	2676
1.37.0	2538
1.38.0	2496
1.39.0	2510
1.40.0	3793
1.41.0	2215
1.42.0	1982
1.43.0	2288
1.44.0	1956
1.45.0	1902
1.46.0	1887
1.47.0	1705
1.48.0	1737
1.49.0	1626
1.50.0	1087
1.50.1	1247
1.51.0	733
1.52.0	687
1.53.0	507
1.54.0	462
1.55.0	577
1.56.0	1245
1.59.0	1295
1.60.0	604
1.61.0	1975
1.63.1	2184
1.65.0	876
1.67.0	690
