version	total
1.23.0	4089
1.24.0	4953
1.25.0	3729
1.26.0	3619
1.26.1	3520
1.27.0	3606
1.27.1	3516
1.28.0	3692
1.29.0	3337
1.30.0	3176
1.31.0	3399
1.32.0	3036
1.33.0	3033
1.34.0	2804
1.35.0	2726
1.36.0	2675
1.37.0	2537
1.38.0	2495
1.39.0	2509
1.40.0	3788
1.41.0	2214
1.42.0	1981
1.43.0	2287
1.44.0	1955
1.45.0	1901
1.46.0	1886
1.47.0	1704
1.48.0	1736
1.49.0	1625
1.50.0	1086
1.50.1	1247
1.51.0	732
1.52.0	686
1.53.0	507
1.54.0	462
1.55.0	577
1.56.0	1245
1.59.0	1290
1.60.0	598
1.61.0	1969
1.63.1	2171
1.65.0	867
1.67.0	675
