version	total
1.23.0	4335
1.24.0	5187
1.25.0	3967
1.26.0	3857
1.26.1	3758
1.27.0	3850
1.27.1	3751
1.28.0	3936
1.29.0	3577
1.30.0	3413
1.31.0	3673
1.32.0	3275
1.33.0	3267
1.34.0	3095
1.35.0	2964
1.36.0	2913
1.37.0	2769
1.38.0	2730
1.39.0	2749
1.40.0	4147
1.41.0	2327
1.42.0	2146
1.43.0	2464
1.44.0	2112
1.45.0	2087
1.46.0	2128
1.47.0	1944
1.48.0	1974
1.49.0	1870
1.50.0	1136
1.50.1	1307
1.51.0	786
1.52.0	737
1.53.0	558
1.54.0	516
1.55.0	626
1.56.0	1366
1.59.0	1499
1.60.0	977
1.61.0	2263
1.63.1	3101
1.65.0	1228
1.67.0	896
1.70.0	1888
1.73.0	695
