version	total
1.23.0	4007
1.24.0	4872
1.25.0	3645
1.26.0	3536
1.26.1	3437
1.27.0	3524
1.27.1	3435
1.28.0	3612
1.29.0	3257
1.30.0	3097
1.31.0	3304
1.32.0	2953
1.33.0	2952
1.34.0	2722
1.35.0	2647
1.36.0	2587
1.37.0	2457
1.38.0	2415
1.39.0	2428
1.40.0	3681
1.41.0	2197
1.42.0	1960
1.43.0	2260
1.44.0	1934
1.45.0	1882
1.46.0	1804
1.47.0	1626
1.48.0	1660
1.49.0	1547
1.50.0	1068
1.50.1	1231
1.51.0	711
1.52.0	658
1.53.0	485
1.54.0	438
1.55.0	555
1.56.0	1194
1.59.0	1240
1.60.0	499
1.61.0	1865
1.63.1	1802
1.65.0	746
1.67.0	243
