version	total
1.23.0	4065
1.24.0	4932
1.25.0	3707
1.26.0	3597
1.26.1	3499
1.27.0	3585
1.27.1	3495
1.28.0	3671
1.29.0	3316
1.30.0	3156
1.31.0	3374
1.32.0	3016
1.33.0	3011
1.34.0	2782
1.35.0	2706
1.36.0	2647
1.37.0	2516
1.38.0	2474
1.39.0	2488
1.40.0	3756
1.41.0	2207
1.42.0	1972
1.43.0	2276
1.44.0	1945
1.45.0	1893
1.46.0	1863
1.47.0	1684
1.48.0	1716
1.49.0	1605
1.50.0	1079
1.50.1	1241
1.51.0	725
1.52.0	673
1.53.0	500
1.54.0	452
1.55.0	570
1.56.0	1228
1.59.0	1274
1.60.0	574
1.61.0	1946
1.63.1	2092
1.65.0	832
1.67.0	573
