version	total
1.23.0	4265
1.24.0	5122
1.25.0	3901
1.26.0	3791
1.26.1	3692
1.27.0	3783
1.27.1	3685
1.28.0	3869
1.29.0	3511
1.30.0	3348
1.31.0	3592
1.32.0	3209
1.33.0	3202
1.34.0	3010
1.35.0	2898
1.36.0	2847
1.37.0	2705
1.38.0	2665
1.39.0	2683
1.40.0	4028
1.41.0	2280
1.42.0	2081
1.43.0	2398
1.44.0	2050
1.45.0	2025
1.46.0	2060
1.47.0	1877
1.48.0	1906
1.49.0	1802
1.50.0	1118
1.50.1	1284
1.51.0	767
1.52.0	719
1.53.0	541
1.54.0	497
1.55.0	610
1.56.0	1318
1.59.0	1435
1.60.0	870
1.61.0	2175
1.63.1	2837
1.65.0	1124
1.67.0	833
1.70.0	1447
