version	total
1.23.0	4222
1.24.0	5079
1.25.0	3858
1.26.0	3748
1.26.1	3649
1.27.0	3732
1.27.1	3642
1.28.0	3825
1.29.0	3467
1.30.0	3303
1.31.0	3540
1.32.0	3165
1.33.0	3159
1.34.0	2931
1.35.0	2855
1.36.0	2804
1.37.0	2662
1.38.0	2622
1.39.0	2639
1.40.0	3959
1.41.0	2258
1.42.0	2038
1.43.0	2356
1.44.0	2011
1.45.0	1988
1.46.0	2015
1.47.0	1833
1.48.0	1862
1.49.0	1755
1.50.0	1110
1.50.1	1275
1.51.0	758
1.52.0	710
1.53.0	530
1.54.0	488
1.55.0	601
1.56.0	1296
1.59.0	1396
1.60.0	811
1.61.0	2121
1.63.1	2658
1.65.0	1059
1.67.0	806
1.70.0	1031
