version	total
1.23.0	4022
1.24.0	4887
1.25.0	3660
1.26.0	3551
1.26.1	3452
1.27.0	3539
1.27.1	3450
1.28.0	3627
1.29.0	3272
1.30.0	3113
1.31.0	3321
1.32.0	2968
1.33.0	2968
1.34.0	2738
1.35.0	2662
1.36.0	2602
1.37.0	2472
1.38.0	2430
1.39.0	2443
1.40.0	3702
1.41.0	2199
1.42.0	1963
1.43.0	2264
1.44.0	1936
1.45.0	1884
1.46.0	1820
1.47.0	1641
1.48.0	1674
1.49.0	1563
1.50.0	1070
1.50.1	1233
1.51.0	713
1.52.0	660
1.53.0	488
1.54.0	440
1.55.0	558
1.56.0	1199
1.59.0	1248
1.60.0	521
1.61.0	1887
1.63.1	1860
1.65.0	770
1.67.0	368
