version	total
1.23.0	4276
1.24.0	5132
1.25.0	3912
1.26.0	3802
1.26.1	3703
1.27.0	3794
1.27.1	3696
1.28.0	3880
1.29.0	3522
1.30.0	3358
1.31.0	3609
1.32.0	3220
1.33.0	3212
1.34.0	3032
1.35.0	2909
1.36.0	2858
1.37.0	2714
1.38.0	2676
1.39.0	2693
1.40.0	4055
1.41.0	2290
1.42.0	2092
1.43.0	2409
1.44.0	2060
1.45.0	2036
1.46.0	2071
1.47.0	1888
1.48.0	1918
1.49.0	1813
1.50.0	1125
1.50.1	1293
1.51.0	773
1.52.0	726
1.53.0	548
1.54.0	503
1.55.0	616
1.56.0	1332
1.59.0	1446
1.60.0	888
1.61.0	2190
1.63.1	2888
1.65.0	1142
1.67.0	844
1.70.0	1619
1.73.0	120
