version	total
1.23.0	3979
1.24.0	4842
1.25.0	3616
1.26.0	3506
1.26.1	3406
1.27.0	3494
1.27.1	3404
1.28.0	3582
1.29.0	3227
1.30.0	3067
1.31.0	3251
1.32.0	2924
1.33.0	2922
1.34.0	2693
1.35.0	2616
1.36.0	2557
1.37.0	2428
1.38.0	2384
1.39.0	2398
1.40.0	3608
1.41.0	2177
1.42.0	1936
1.43.0	2237
1.44.0	1908
1.45.0	1860
1.46.0	1773
1.47.0	1602
1.48.0	1633
1.49.0	1519
1.50.0	1046
1.50.1	1203
1.51.0	687
1.52.0	635
1.53.0	460
1.54.0	415
1.55.0	533
1.56.0	1142
1.59.0	1119
1.60.0	457
1.61.0	1821
1.63.1	1417
1.65.0	285
