version	total
1.23.0	4100
1.24.0	4963
1.25.0	3739
1.26.0	3629
1.26.1	3530
1.27.0	3616
1.27.1	3526
1.28.0	3702
1.29.0	3347
1.30.0	3186
1.31.0	3410
1.32.0	3046
1.33.0	3043
1.34.0	2814
1.35.0	2736
1.36.0	2685
1.37.0	2547
1.38.0	2505
1.39.0	2519
1.40.0	3806
1.41.0	2221
1.42.0	1991
1.43.0	2297
1.44.0	1966
1.45.0	1911
1.46.0	1898
1.47.0	1714
1.48.0	1746
1.49.0	1635
1.50.0	1089
1.50.1	1248
1.51.0	734
1.52.0	689
1.53.0	508
1.54.0	463
1.55.0	578
1.56.0	1249
1.59.0	1299
1.60.0	616
1.61.0	1985
1.63.1	2243
1.65.0	888
1.67.0	728
1.70.0	53
