version	total
1.23.0	4246
1.24.0	5103
1.25.0	3882
1.26.0	3772
1.26.1	3673
1.27.0	3756
1.27.1	3666
1.28.0	3850
1.29.0	3491
1.30.0	3329
1.31.0	3571
1.32.0	3190
1.33.0	3183
1.34.0	2974
1.35.0	2879
1.36.0	2828
1.37.0	2686
1.38.0	2646
1.39.0	2663
1.40.0	4000
1.41.0	2270
1.42.0	2062
1.43.0	2380
1.44.0	2031
1.45.0	2008
1.46.0	2040
1.47.0	1858
1.48.0	1887
1.49.0	1781
1.50.0	1115
1.50.1	1280
1.51.0	764
1.52.0	716
1.53.0	536
1.54.0	493
1.55.0	606
1.56.0	1310
1.59.0	1418
1.60.0	847
1.61.0	2147
1.63.1	2748
1.65.0	1090
1.67.0	825
1.70.0	1274
